Species	Com. 1
Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Miscellaneous	17
Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Miscellaneous	2
Archaea;Crenarchaeota;Miscellaneous	6
Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingobium;Sphingomonas	7
Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;uncultured	1
Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;uncultured	5
Bacteria;Proteobacteria;Betaproteobacteria;Rhodocyclales;Rhodocyclaceae;Uliginosibacterium;Sphingomonas	27
Bacteria;Bacteroidetes;Sphingobacteria;Sphingobacteriales;Chitinophagaceae;Sediminibacterium;Flexibacter	1
Bacteria;Proteobacteria;Betaproteobacteria;Rhodocyclales;Rhodocyclaceae;uncultured;uncultured	17
Bacteria;WCHB1-60;unidentified	1
Eukaryota;Katablepharidophyta;Katablepharidaceae;Leucocryptos;;Leucocryptos	9
Eukaryota;Fungi;Chytridiomycota;environmental	7


